task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-please_turn_on_the_kitchen_light-3","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-4","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-shut_off_the_upstairs_lights_please-0","qwen3-coder-30b-a3b-instruct","light","Shut off the upstairs lights please","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned off all the upstairs bedroom lights for you:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll the upstairs bedroom lights are now off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'o...t': {'color_mode': None}}, 'light.bedroom_4_light': {'expected': {'color_mode': 'onoff'}, 'got': {'color_mode': None}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-1","qwen3-coder-30b-a3b-instruct","light","Shut off the upstairs lights please","","I need to know which specific lights you want turned off in the upstairs area. The static context shows there are multiple lights in different upstairs areas:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n- Living Room Light\n\nCould you please specify which upstairs lights you'd like me to turn off?\n","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-2","qwen3-coder-30b-a3b-instruct","light","Shut off the upstairs lights please","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've successfully turned off all the lights in the bedrooms and the living room, which I interpreted as the 'upstairs' lights based on your request. All the lights have been turned off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'o...'color_mode': None}}, 'light.bedroom_4_light': {'expected': {'color_mode': 'onoff'}, 'got': {'color_mode': None}}, ...}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-3","qwen3-coder-30b-a3b-instruct","light","Shut off the upstairs lights please","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned off all the upstairs bedroom lights for you:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll these lights are now off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'o...t': {'color_mode': None}}, 'light.bedroom_4_light': {'expected': {'color_mode': 'onoff'}, 'got': {'color_mode': None}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-4","qwen3-coder-30b-a3b-instruct","light","Shut off the upstairs lights please","","I need to know which specific lights you'd like me to turn off. There are multiple lights in the home, and I want to make sure I'm controlling the correct ones.\n\nCould you specify which upstairs lights you want turned off? For example:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n- Living Room Light\n\nOr would you like me to turn off all the lights in the upstairs areas?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_light-0","qwen3-coder-30b-a3b-instruct","light","Turn off the light","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I see that there are multiple lights that are currently on. To turn off the light, could you please specify which light you'd like me to turn off? For example, Bedroom 1 Light, Living Room Light, etc., or if you want to turn off all lights, please confirm that as well.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-1","qwen3-coder-30b-a3b-instruct","light","Turn off the light","","Please specify the area or name of the light you'd like me to turn off.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-2","qwen3-coder-30b-a3b-instruct","light","Turn off the light","","<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-3","qwen3-coder-30b-a3b-instruct","light","Turn off the light","","Which light would you like me to turn off? The living room light, bedroom 1 light, bedroom 2 light, bedroom 3 light, bedroom 4 light, or kitchen light?","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-4","qwen3-coder-30b-a3b-instruct","light","Turn off the light","","Could you please specify which light you would like me to turn off? There are several lights in different areas of your home.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_lights_upstairs-0","qwen3-coder-30b-a3b-instruct","light","Turn off the lights upstairs","","I need to know which specific lights you want to turn off in the upstairs area. The home has lights in different upstairs areas: Bedroom 1, Bedroom 2, Bedroom 3, Bedroom 4, and Living Room. Could you specify which lights you'd like me to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-1","qwen3-coder-30b-a3b-instruct","light","Turn off the lights upstairs","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned off all the lights in the upstairs bedrooms (Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4). The lights in other areas of the house, such as the Dining Room, Kitchen, Living Room, and Garage, remain unaffected.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'o...t': {'color_mode': None}}, 'light.bedroom_4_light': {'expected': {'color_mode': 'onoff'}, 'got': {'color_mode': None}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-2","qwen3-coder-30b-a3b-instruct","light","Turn off the lights upstairs","","I need to know which specific lights you want turned off upstairs. The home has multiple lights in different areas. Could you specify which lights or areas you'd like to turn off?\n","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-3","qwen3-coder-30b-a3b-instruct","light","Turn off the lights upstairs","","I need to know which specific lights you want to turn off upstairs. There are multiple lights in upstairs areas like Bedroom 1, Bedroom 2, Bedroom 3, Bedroom 4, and the Living Room. Could you please specify which lights you'd like me to turn off?\n","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-4","qwen3-coder-30b-a3b-instruct","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom 1 Light'}}","I've turned off all the lights upstairs. The following lights were successfully turned off:\n\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll the upstairs lights are now off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'o...t': {'color_mode': None}}, 'light.bedroom_4_light': {'expected': {'color_mode': 'onoff'}, 'got': {'color_mode': None}}}"
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-0","qwen3-coder-30b-a3b-instruct","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","I've turned off the living room light and turned on the kitchen light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-1","qwen3-coder-30b-a3b-instruct","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Living Room Light'}}","I've turned off the living room light and turned on the kitchen light. Both actions were successful.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-2","qwen3-coder-30b-a3b-instruct","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","I've turned off the living room light and turned on the kitchen light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-3","qwen3-coder-30b-a3b-instruct","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Living Room Light'}}","I've turned off the living room light and turned on the kitchen light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-4","qwen3-coder-30b-a3b-instruct","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light'}}","I've turned off the living room light and turned on the kitchen light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-0","qwen3-coder-30b-a3b-instruct","light","Turn on all the bedroom lights upstairs","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned on all the bedroom lights upstairs for you:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-1","qwen3-coder-30b-a3b-instruct","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': ['Bedroom 1', 'Bedroom 2', 'Bedroom 3', 'Bedroom 4']}}","I've turned on all the bedroom lights for you:\n\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll four bedroom lights are now on.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-2","qwen3-coder-30b-a3b-instruct","light","Turn on all the bedroom lights upstairs","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned on all the bedroom lights upstairs for you:\n\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll four bedroom lights are now on.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-3","qwen3-coder-30b-a3b-instruct","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': '['light']', 'area': 'Bedroom 1'}}","I've turned on all the bedroom lights for you:\n\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll four lights are now on.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-4","qwen3-coder-30b-a3b-instruct","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Bedroom 1', 'domain': '['light']'}}","I've turned on all the bedroom lights for you:\n\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll the bedroom lights are now on.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-0","qwen3-coder-30b-a3b-instruct","light","Turn on all the upstairs lights","","I need to know which lights are considered 'upstairs' to help you turn them on. Based on the static context, I can see lights in the following areas: Bedroom 1, Bedroom 2, Bedroom 3, Bedroom 4, and Living Room. \n\nCould you please specify which area you consider to be 'upstairs' so I can help you turn on those lights?\n","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-1","qwen3-coder-30b-a3b-instruct","light","Turn on all the upstairs lights","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The lights in Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4 have been turned on successfully.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-2","qwen3-coder-30b-a3b-instruct","light","Turn on all the upstairs lights","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned on all the lights in the upstairs bedrooms:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll four upstairs bedroom lights are now on.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-3","qwen3-coder-30b-a3b-instruct","light","Turn on all the upstairs lights","","To turn on all the upstairs lights, I need to know which area or areas are considered 'upstairs.' Based on the static context, I can identify lights in the following areas:\n\n- Bedroom 1\n- Bedroom 2\n- Bedroom 3\n- Bedroom 4\n- Living Room\n\nWould you like me to turn on all these lights? Please confirm or specify the areas you want me to target.\n","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-4","qwen3-coder-30b-a3b-instruct","light","Turn on all the upstairs lights","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned on all the upstairs bedroom lights for you:\n- Bedroom 1 Light\n- Bedroom 2 Light\n- Bedroom 3 Light\n- Bedroom 4 Light\n\nAll four lights are now on.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': None, 'state': 'off'}, 'got': {'color_mode': 'onoff', 'state': '... {'color_mode': 'onoff'}}, 'light.bedroom_4_light': {'expected': {'color_mode': None}, 'got': {'color_mode': 'onoff'}}}"
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-0","qwen3-coder-30b-a3b-instruct","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on both the kitchen light and the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-1","qwen3-coder-30b-a3b-instruct","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on both the kitchen light and the living room light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-2","qwen3-coder-30b-a3b-instruct","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","I've turned on both the kitchen light and the living room light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-3","qwen3-coder-30b-a3b-instruct","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","I've turned on both the kitchen light and the living room light successfully.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-4","qwen3-coder-30b-a3b-instruct","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on both the kitchen light and the living room light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-0","qwen3-coder-30b-a3b-instruct","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","I've turned on the kitchen light and turned off the living room light as requested.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-1","qwen3-coder-30b-a3b-instruct","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-2","qwen3-coder-30b-a3b-instruct","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-3","qwen3-coder-30b-a3b-instruct","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-4","qwen3-coder-30b-a3b-instruct","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-0","qwen3-coder-30b-a3b-instruct","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-1","qwen3-coder-30b-a3b-instruct","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-2","qwen3-coder-30b-a3b-instruct","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","I've turned on the kitchen light and turned off the living room light. Both actions were completed successfully.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-3","qwen3-coder-30b-a3b-instruct","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': '['light']', 'name': 'Kitchen Light'}}","I've successfully turned on the kitchen light and turned off the living room light.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-4","qwen3-coder-30b-a3b-instruct","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': '['light']', 'name': 'Kitchen Light'}}","I've successfully turned on the kitchen light and turned off the living room light. Both actions were completed successfully.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-0","qwen3-coder-30b-a3b-instruct","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","I've turned on the lights in both the living room and the kitchen. The Living Room Light and the Kitchen Light are now on.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-1","qwen3-coder-30b-a3b-instruct","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","I've turned on the lights in both the living room and kitchen. The Living Room Light and Kitchen Light are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-2","qwen3-coder-30b-a3b-instruct","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","I've turned on the lights in both the living room and kitchen. The Living Room Light and Kitchen Light are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-3","qwen3-coder-30b-a3b-instruct","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","I've turned on the lights in both the living room and the kitchen. The Living Room Light and Kitchen Light are now on.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-4","qwen3-coder-30b-a3b-instruct","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","I've turned on the lights in both the Living Room and the Kitchen. The Living Room light and the Kitchen light are now on.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-0","qwen3-coder-30b-a3b-instruct","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","I've added 'apples' to your Trader Joe's shopping list.\n","eval-test_expected_states","Good",""
