task_id,model_id,category,text,tool_call,response,task_name,label,details
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-0","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-1","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-2","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-3","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-4","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-5","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-6","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-7","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-8","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-9","deepseek-r1-distill-llama-70b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","","Error talking to API","eval-test_expected_states","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-0","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-1","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-2","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-3","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-4","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-5","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-6","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-7","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-8","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-9","deepseek-r1-distill-llama-70b","sensor,question","Is the kitchen sink battery low?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', '95']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-0","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-1","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-2","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-3","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-4","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-5","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-6","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-7","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-8","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-9","deepseek-r1-distill-llama-70b","switch,question","Is the kitchen plug on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-0","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-1","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-2","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-3","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-4","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-5","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-6","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-7","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-8","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-9","deepseek-r1-distill-llama-70b","switch,question","Is the plug in the kitchen on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-0","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-1","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-2","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-3","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-4","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-5","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-6","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-7","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-8","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-are_the_sprinklers_on-9","deepseek-r1-distill-llama-70b","valve,question","Are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on', 'open']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-0","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-1","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-2","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-3","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-4","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-5","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-6","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-7","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-8","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-9","deepseek-r1-distill-llama-70b","valve,question","Please tell me, are the sprinklers on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off', 'closed']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-0","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-1","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-2","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-3","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-4","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-5","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-6","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-7","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-8","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-9","deepseek-r1-distill-llama-70b","calendar,question","According to my calendar, is anyone visiting?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-0","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-1","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-2","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-3","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-4","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-5","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-6","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-7","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-8","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-9","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-0","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-1","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-2","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-3","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-4","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
