task_id,model_id,category,text,tool_call,response,task_name,label,details
"humidity_fan_humidity_fan-humidity_fan-0","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n",""," Here is the Home Assistant blueprint for humidity-based fan control:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a threshold and turn it off when humidity drops below the threshold.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor\n      selector:\n        entity:\n          domain: sensor\n    humidity_level:\n      name: Humidity Level\n      description: The humidity percentage that triggers the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          step: 1\n          unit_of_measurement: '%'\n          mode: slider\n    fan_entity:\n      name: Fan\n      description: The fan to turn on/off based on humidity\n      selector:\n        entity:\n          domain: fan\n\nmode: single\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: 'humidity_high'\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: 'humidity_low'\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'humidity_high'\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: 'humidity_low'\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n```\n\n**How it works:**\n- **Triggers:** Monitors the humidity sensor for two conditions - when it crosses above the threshold (high humidity) and when it drops below the threshold (low humidity)\n- **Smart On:** Only turns the fan on if humidity is high AND the fan is currently off\n- **Smart Off:** Only turns the fan off if humidity is low AND the fan is currently on\n- **Mode:** Set to `single` to prevent overlapping automation runs\n\n**Usage example:** For your bathroom exhaust fan, select the bathroom humidity sensor, set the level to 60, and choose the bathroom exhaust fan entity.","humidity_fan-test_blueprint_inputs","Good",""
"humidity_fan_humidity_fan-humidity_fan-0","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n",""," Here is the Home Assistant blueprint for humidity-based fan control:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a threshold and turn it off when humidity drops below the threshold.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor\n      selector:\n        entity:\n          domain: sensor\n    humidity_level:\n      name: Humidity Level\n      description: The humidity percentage that triggers the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          step: 1\n          unit_of_measurement: '%'\n          mode: slider\n    fan_entity:\n      name: Fan\n      description: The fan to turn on/off based on humidity\n      selector:\n        entity:\n          domain: fan\n\nmode: single\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: 'humidity_high'\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: 'humidity_low'\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'humidity_high'\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: 'humidity_low'\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n```\n\n**How it works:**\n- **Triggers:** Monitors the humidity sensor for two conditions - when it crosses above the threshold (high humidity) and when it drops below the threshold (low humidity)\n- **Smart On:** Only turns the fan on if humidity is high AND the fan is currently off\n- **Smart Off:** Only turns the fan off if humidity is low AND the fan is currently on\n- **Mode:** Set to `single` to prevent overlapping automation runs\n\n**Usage example:** For your bathroom exhaust fan, select the bathroom humidity sensor, set the level to 60, and choose the bathroom exhaust fan entity.","humidity_fan-test_fan_triggered_on","Good",""
"humidity_fan_humidity_fan-humidity_fan-0","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n",""," Here is the Home Assistant blueprint for humidity-based fan control:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a threshold and turn it off when humidity drops below the threshold.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor\n      selector:\n        entity:\n          domain: sensor\n    humidity_level:\n      name: Humidity Level\n      description: The humidity percentage that triggers the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          step: 1\n          unit_of_measurement: '%'\n          mode: slider\n    fan_entity:\n      name: Fan\n      description: The fan to turn on/off based on humidity\n      selector:\n        entity:\n          domain: fan\n\nmode: single\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: 'humidity_high'\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: 'humidity_low'\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'humidity_high'\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: 'humidity_low'\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n```\n\n**How it works:**\n- **Triggers:** Monitors the humidity sensor for two conditions - when it crosses above the threshold (high humidity) and when it drops below the threshold (low humidity)\n- **Smart On:** Only turns the fan on if humidity is high AND the fan is currently off\n- **Smart Off:** Only turns the fan off if humidity is low AND the fan is currently on\n- **Mode:** Set to `single` to prevent overlapping automation runs\n\n**Usage example:** For your bathroom exhaust fan, select the bathroom humidity sensor, set the level to 60, and choose the bathroom exhaust fan entity.","humidity_fan-test_fan_triggered_off","Good",""
"humidity_fan_humidity_fan-humidity_fan-1","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","Here's a Home Assistant blueprint that creates this humidity-controlled fan automation:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn a fan on and off based on humidity sensor readings\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor that triggers the automation\n      selector:\n        entity:\n          domain: sensor\n    humidity_level:\n      name: Humidity Level\n      description: The humidity percentage threshold to trigger the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: humidity_high\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: humidity_low\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: humidity_high\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: humidity_low\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\nTo use this:\n1. Save it to `config/blueprints/automation/humidity_fan.yaml`\n2. Go to **Settings → Automations & Scenes → Blueprints** in Home Assistant\n3. Click **Create Automation** on the Humidity Fan Control blueprint\n4. Select your humidity sensor (e.g., `sensor.bathroom_exhaust_fan_humidity`)\n5. Set the humidity threshold (e.g., 60%)\n6. Select the fan to control (e.g., `fan.bathroom_exhaust_fan`)\n\nThe automation uses two numeric state triggers and conditions to prevent redundant service calls.","humidity_fan-test_blueprint_inputs","Good",""
"humidity_fan_humidity_fan-humidity_fan-1","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","Here's a Home Assistant blueprint that creates this humidity-controlled fan automation:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn a fan on and off based on humidity sensor readings\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor that triggers the automation\n      selector:\n        entity:\n          domain: sensor\n    humidity_level:\n      name: Humidity Level\n      description: The humidity percentage threshold to trigger the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: humidity_high\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: humidity_low\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: humidity_high\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: humidity_low\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\nTo use this:\n1. Save it to `config/blueprints/automation/humidity_fan.yaml`\n2. Go to **Settings → Automations & Scenes → Blueprints** in Home Assistant\n3. Click **Create Automation** on the Humidity Fan Control blueprint\n4. Select your humidity sensor (e.g., `sensor.bathroom_exhaust_fan_humidity`)\n5. Set the humidity threshold (e.g., 60%)\n6. Select the fan to control (e.g., `fan.bathroom_exhaust_fan`)\n\nThe automation uses two numeric state triggers and conditions to prevent redundant service calls.","humidity_fan-test_fan_triggered_on","Good",""
"humidity_fan_humidity_fan-humidity_fan-1","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","Here's a Home Assistant blueprint that creates this humidity-controlled fan automation:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn a fan on and off based on humidity sensor readings\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor that triggers the automation\n      selector:\n        entity:\n          domain: sensor\n    humidity_level:\n      name: Humidity Level\n      description: The humidity percentage threshold to trigger the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: humidity_high\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: humidity_low\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: humidity_high\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: humidity_low\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\nTo use this:\n1. Save it to `config/blueprints/automation/humidity_fan.yaml`\n2. Go to **Settings → Automations & Scenes → Blueprints** in Home Assistant\n3. Click **Create Automation** on the Humidity Fan Control blueprint\n4. Select your humidity sensor (e.g., `sensor.bathroom_exhaust_fan_humidity`)\n5. Set the humidity threshold (e.g., 60%)\n6. Select the fan to control (e.g., `fan.bathroom_exhaust_fan`)\n\nThe automation uses two numeric state triggers and conditions to prevent redundant service calls.","humidity_fan-test_fan_triggered_off","Good",""
"humidity_fan_humidity_fan-humidity_fan-2","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n",""," Here's a Home Assistant blueprint that accomplishes what you need:\n\n```yaml\nblueprint:\n  name: Humidity Controlled Fan\n  description: Turn a fan on/off based on a humidity sensor threshold\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Threshold\n      description: The humidity percentage that triggers the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to turn on/off\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: state\n    entity_id: !input humidity_sensor\n\ncondition: []\n\naction:\n  - if:\n      - condition: numeric_state\n        entity_id: !input humidity_sensor\n        above: !input humidity_level\n      - condition: state\n        entity_id: !input fan_entity\n        state: 'off'\n    then:\n      - service: fan.turn_on\n        target:\n          entity_id: !input fan_entity\n    else:\n      - if:\n          - condition: numeric_state\n            entity_id: !input humidity_sensor\n            below: !input humidity_level\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        then:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\nSave this to your `blueprints/automation/` folder as `humidity_fan.yaml`. Then you can create automations from it via **Settings > Automations & Scenes > Create Automation > Use Blueprint**.","humidity_fan-test_blueprint_inputs","Good",""
"humidity_fan_humidity_fan-humidity_fan-2","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n",""," Here's a Home Assistant blueprint that accomplishes what you need:\n\n```yaml\nblueprint:\n  name: Humidity Controlled Fan\n  description: Turn a fan on/off based on a humidity sensor threshold\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Threshold\n      description: The humidity percentage that triggers the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to turn on/off\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: state\n    entity_id: !input humidity_sensor\n\ncondition: []\n\naction:\n  - if:\n      - condition: numeric_state\n        entity_id: !input humidity_sensor\n        above: !input humidity_level\n      - condition: state\n        entity_id: !input fan_entity\n        state: 'off'\n    then:\n      - service: fan.turn_on\n        target:\n          entity_id: !input fan_entity\n    else:\n      - if:\n          - condition: numeric_state\n            entity_id: !input humidity_sensor\n            below: !input humidity_level\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        then:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\nSave this to your `blueprints/automation/` folder as `humidity_fan.yaml`. Then you can create automations from it via **Settings > Automations & Scenes > Create Automation > Use Blueprint**.","humidity_fan-test_fan_triggered_on","Good",""
"humidity_fan_humidity_fan-humidity_fan-2","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n",""," Here's a Home Assistant blueprint that accomplishes what you need:\n\n```yaml\nblueprint:\n  name: Humidity Controlled Fan\n  description: Turn a fan on/off based on a humidity sensor threshold\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Threshold\n      description: The humidity percentage that triggers the fan\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to turn on/off\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: state\n    entity_id: !input humidity_sensor\n\ncondition: []\n\naction:\n  - if:\n      - condition: numeric_state\n        entity_id: !input humidity_sensor\n        above: !input humidity_level\n      - condition: state\n        entity_id: !input fan_entity\n        state: 'off'\n    then:\n      - service: fan.turn_on\n        target:\n          entity_id: !input fan_entity\n    else:\n      - if:\n          - condition: numeric_state\n            entity_id: !input humidity_sensor\n            below: !input humidity_level\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        then:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\nSave this to your `blueprints/automation/` folder as `humidity_fan.yaml`. Then you can create automations from it via **Settings > Automations & Scenes > Create Automation > Use Blueprint**.","humidity_fan-test_fan_triggered_off","Good",""
"humidity_fan_humidity_fan-humidity_fan-3","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","Here's a Home Assistant blueprint that creates a humidity-controlled fan automation:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a threshold and turn it off when humidity drops below the threshold.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor.\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Threshold\n      description: The humidity percentage that triggers the fan.\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control.\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: humidity_high\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: humidity_low\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: humidity_high\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: humidity_low\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\n**Key features:**\n\n1. **Two triggers**: One for when humidity rises above the threshold, one for when it drops below\n2. **Trigger IDs**: Used to identify which trigger fired in the actions\n3. **Conditions**: Checks if the fan is already in the desired state before attempting to change it\n4. **Choose action**: Routes to the appropriate action based on which trigger fired\n5. **Single mode**: Prevents multiple concurrent runs of the automation\n\nTo use this blueprint, save it to your `blueprints/automation/` folder, then create a new automation from the blueprint in the UI.","humidity_fan-test_blueprint_inputs","Good",""
